ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AA0040-Ca	0	0	7.431293	10.006341	5.6787086	6.346236
AA0040-Cb	0	0	7.8422236	8.619586	6.474811	5.911758
AA0041-Ca	0	0	7.319668	8.348695	6.2584176	5.9894967
AA0041-Cb	0	0	7.4715023	8.751909	5.883565	4.3852787
AA0042-Ca	0	0	7.346135	10.038907	5.6950293	6.321114
AA0042-Cb	0	0	7.3059072	9.027245	5.950807	6.1214786
AA0043-Ca	0	0	7.4456067	9.881903	5.83723	6.202631
AA0043-Cb	0	0	7.103515	8.358137	5.967494	5.528025
AA0044-Ca	0	0	7.0956707	8.51746	5.7851825	5.3463044
AA0044-Cb	0	0	7.461494	9.313622	6.038454	5.423257
AA0048-Ca	1	1	0.9919872	6.9351044	11.990131	7.6409173
AA0048-Cb	1	1	0.9599327	7.1241503	11.793467	7.6020083
AA0049-Ca	0	0	7.3342333	8.32231	6.1305895	5.8370423
AA0049-Cb	0	0	7.358796	9.344209	5.9966984	6.0087
AA0050-Ca	1	1	1.5524945	7.479945	11.241725	6.74254
AA0050-Cb	1	1	0.9892322	7.0594316	11.810228	7.5349226
AA0051-Ca	0	0	7.231589	8.571377	6.1669354	5.7723417
AA0051-Cb	0	0	7.3402004	8.2936945	5.937738	5.411043
AA0052-Ca	0	0	7.4123096	8.467438	6.414737	6.251846
AA0052-Cb	0	0	7.4237995	7.8165946	6.05845	6.025947
AA0053-Ca	0	0	7.459711	8.417657	6.257281	6.0037804
AA0053-Cb	0	0	7.6005344	8.346149	6.6553173	5.836371
AA0054-Ca	0	0	8.278758	8.256753	6.619566	6.6348486
AA0054-Cb	0	0	7.2717185	8.420314	6.073261	5.826286
AA0055-Ca	0	0	7.4537115	8.36811	6.4355145	5.749549
AA0055-Cb	0	0	7.6266527	8.579009	6.3752112	6.252074
AA0056-Ca	0	0	7.257622	8.240649	6.098507	5.966423
AA0056-Cb	0	0	8.321054	8.337044	6.552337	6.605461
AA0060-Ca	1	1	1.062079	7.1154933	11.847244	7.576819
AA0060-Cb	1	1	0.92150366	6.9927883	11.96052	7.64514
AA0061-Ca	1	1	1.4223583	7.382516	11.373982	6.9265475
AA0061-Cb	1	1	1.1709579	7.194208	11.624729	7.278873
AA0063-Ca	0	0	7.5097127	8.227825	6.079634	6.183525
AA0063-Cb	0	0	7.641224	8.577446	6.42503	5.7734284
AA0064-Ca	0	0	7.228934	9.572842	5.7700334	4.2527146
AA0064-Cb	0	0	7.3248506	8.513965	6.1164284	5.3607125
AA0066-Ca	0	0	8.1437025	8.441713	6.4162364	6.458544
AA0066-Cb	0	0	7.0282516	8.772526	5.8444285	5.549011
AA0067-Ca	0	0	7.233157	8.479986	5.9994903	5.779246
AA0067-Cb	0	0	7.3504953	9.875372	5.780861	6.261158
AA0068-Ca	0	0	7.1939697	9.190635	6.4725375	5.1372833
AA0068-Cb	0	0	7.646103	8.767845	6.1223283	5.7299533
AA0072-Ca	1	1	0.86877817	7.053683	11.82116	7.6423035
AA0072-Cb	0	0	6.6869836	10.0192795	6.1996293	3.680858
AA0073-Ca	1	1	1.0757976	6.8802648	12.048611	7.643388
AA0073-Cb	0	0	5.908496	10.410117	7.9520893	1.9347547
